"year","julian","site","bay","cod","pollock","pollock.ssb","cod.ssb"
2018,203,"Mit-1","Mitrofania",70,118,302,37369
2018,203,"Mit-2","Mitrofania",72,10,302,37369
2018,203,"Mit-3","Mitrofania",55,2,302,37369
2018,203,"Mit-4","Mitrofania",131,5,302,37369
2018,203,"Mit-5","Mitrofania",123,3,302,37369
2018,203,"Mit-6","Mitrofania",16,208,302,37369
2018,205,"Fox-1","Fox",389,3,302,37369
2018,205,"Fox-2","Fox",129,1,302,37369
2018,205,"Fox-3","Fox",276,0,302,37369
2018,205,"Fox-4","Fox",26,0,302,37369
2018,205,"Fox-5","Fox",12,0,302,37369
2018,207,"Sand-1","Sand Point",2,0,302,37369
2018,207,"Sand-2","Sand Point",395,0,302,37369
2018,207,"Sand-3","Sand Point",316,0,302,37369
2018,210,"Fal-1","Falmouth",406,0,302,37369
2018,210,"Fal-2","Falmouth",224,0,302,37369
2018,210,"Fal-3","Falmouth",118,1,302,37369
2018,211,"Fal-4","Falmouth",1324,44,302,37369
2018,211,"Fal-5","Falmouth",111,0,302,37369
2018,213,"Bar-1","Baralof",257,0,302,37369
2018,213,"Bar-2","Baralof",420,0,302,37369
2018,213,"Bar-3","Baralof",667,0,302,37369
2018,213,"Bar-4","Baralof",304,0,302,37369
2018,213,"Bar-5","Baralof",183,0,302,37369
2018,213,"Bar-6","Baralof",87,0,302,37369
2018,217,"BB-1","Balboa",6,0,302,37369
2018,217,"BB-2","Balboa",86,0,302,37369
2018,217,"BB-3","Balboa",20,0,302,37369
2018,217,"BB-4","Balboa",294,0,302,37369
2018,217,"BB-5","Balboa",2,0,302,37369
2018,217,"BB-6","Balboa",542,0,302,37369
2018,219,"Fox-4","Fox",0,0,302,37369
2018,219,"Fox-5","Fox",0,0,302,37369
2018,219,"Fox-1","Fox",147,0,302,37369
2018,219,"Fox-2","Fox",17,0,302,37369
2018,219,"Fox-3","Fox",33,0,302,37369
2018,221,"Mit-1","Mitrofania",172,87,302,37369
2018,221,"Mit-2","Mitrofania",19,32,302,37369
2018,221,"Mit-3","Mitrofania",308,26,302,37369
2018,221,"Mit-6","Mitrofania",8,69,302,37369
2018,221,"Mit-4","Mitrofania",6,3,302,37369
2018,221,"Mit-5","Mitrofania",39,0,302,37369
2018,226,"PW-3","Port Wrangell",0,0,302,37369
2018,226,"PW-2","Port Wrangell",29,0,302,37369
2018,226,"PW-1","Port Wrangell",263,2,302,37369
2018,226,"PW-4","Port Wrangell",459,2172,302,37369
2018,227,"AG-1","Agripina",427,0,302,37369
2018,227,"AG-2","Agripina",8,1,302,37369
2018,227,"AG-4","Agripina",11,0,302,37369
2018,227,"AG-3","Agripina",278,25,302,37369
2018,227,"AG-5","Agripina",590,592,302,37369
2018,227,"AG-6","Agripina",0,0,302,37369
2018,229,"RR-1","Rodman Reach",35,3,302,37369
2018,229,"RR-4","Rodman Reach",62,13,302,37369
2018,229,"RR-5","Rodman Reach",0,0,302,37369
2018,232,"RR-6","Rodman Reach",28,0,302,37369
2018,232,"RR-2","Rodman Reach",16,0,302,37369
2018,234,"Jap-5","Japanese",0,0,302,37369
2018,234,"Jap-4","Japanese",5,0,302,37369
2018,234,"Jap-1","Japanese",182,0,302,37369
2018,234,"Jap-6","Japanese",459,5,302,37369
2018,234,"Jap-2","Japanese",0,0,302,37369
2018,234,"Jap-3","Japanese",0,0,302,37369
2018,234,"Jap-7","Japanese",1,0,302,37369
2018,236,"Kai-1","Kaiugnak",591,97,302,37369
2018,236,"Kai-2","Kaiugnak",406,50,302,37369
2018,236,"Kai-3","Kaiugnak",87,0,302,37369
2018,236,"Kai-6","Kaiugnak",1,0,302,37369
2018,236,"Kai-4","Kaiugnak",5,0,302,37369
2018,236,"Kai-7","Kaiugnak",3,0,302,37369
2018,238,"Kilu-5","Kiluida",144,2,302,37369
2018,238,"Kilu-1","Kiluida",65,0,302,37369
2018,238,"Kilu-4","Kiluida",64,0,302,37369
2018,238,"Kilu-8","Kiluida",94,0,302,37369
2018,238,"Kilu-9","Kiluida",1,0,302,37369
2018,240,"Ugak-5","Ugak",1,1,302,37369
2018,240,"Ugak-6","Ugak",0,0,302,37369
2018,240,"Ugak-3","Ugak",0,0,302,37369
2018,240,"Ugak-2","Ugak",1,0,302,37369
2018,240,"Ugak-1","Ugak",0,0,302,37369
2018,240,"Ugak-7","Ugak",0,0,302,37369
2018,240,"Ugak-4","Ugak",4,0,302,37369
2018,240,"Ugak-8","Ugak",3,0,302,37369
2019,188,"AG-1","Agripina",2,0,227,35231
2019,188,"AG-2","Agripina",5,0,227,35231
2019,188,"AG-5","Agripina",31,0,227,35231
2019,188,"AG-3","Agripina",6,0,227,35231
2019,188,"AG-4","Agripina",0,0,227,35231
2019,188,"AG-6","Agripina",0,0,227,35231
2019,190,"PW-3","Port Wrangell",0,0,227,35231
2019,190,"PW-2","Port Wrangell",1,0,227,35231
2019,190,"PW-1","Port Wrangell",0,0,227,35231
2019,190,"PW-4","Port Wrangell",0,0,227,35231
2019,193,"Mit-1","Mitrofania",4,0,227,35231
2019,193,"Mit-2","Mitrofania",1,0,227,35231
2019,193,"Mit-3","Mitrofania",44,7,227,35231
2019,193,"Mit-5","Mitrofania",0,0,227,35231
2019,193,"Mit-6","Mitrofania",5,0,227,35231
2019,193,"Mit-4","Mitrofania",1,0,227,35231
2019,195,"Fox-5","Fox",0,0,227,35231
2019,195,"Fox-1","Fox",0,0,227,35231
2019,195,"Fox-2","Fox",0,0,227,35231
2019,195,"Fox-3","Fox",0,0,227,35231
2019,195,"Fox-4","Fox",0,0,227,35231
2019,198,"BB-2","Balboa",3,27,227,35231
2019,198,"BB-3","Balboa",0,0,227,35231
2019,198,"BB-4","Balboa",2,1,227,35231
2019,198,"BB-7","Balboa",0,23,227,35231
2019,198,"BB-6","Balboa",0,0,227,35231
2019,198,"BB-1","Balboa",0,0,227,35231
2019,202,"Sand-2","Sand Point",7,0,227,35231
2019,202,"Sand-3","Sand Point",1,0,227,35231
2019,204,"Fal-1","Falmouth",0,0,227,35231
2019,204,"Fal-2","Falmouth",0,0,227,35231
2019,204,"Fal-3","Falmouth",5,0,227,35231
2019,204,"Fal-4","Falmouth",0,1,227,35231
2019,204,"Fal-5","Falmouth",0,0,227,35231
2019,206,"Bar-1","Baralof",0,0,227,35231
2019,206,"Bar-3","Baralof",0,0,227,35231
2019,206,"Bar-2","Baralof",0,0,227,35231
2019,206,"Bar-6","Baralof",0,0,227,35231
2019,206,"Bar-4","Baralof",0,0,227,35231
2019,206,"Bar-5","Baralof",0,0,227,35231
2019,212,"RR-3","Rodman Reach",3,0,227,35231
2019,212,"RR-5","Rodman Reach",0,0,227,35231
2019,212,"RR-6","Rodman Reach",0,1,227,35231
2019,212,"RR-4","Rodman Reach",8,0,227,35231
2019,212,"RR-1","Rodman Reach",0,0,227,35231
2019,212,"RR-2","Rodman Reach",1,1,227,35231
2019,218,"Jap-7","Japanese",0,0,227,35231
2019,218,"Jap-2","Japanese",0,0,227,35231
2019,218,"Jap-3","Japanese",0,0,227,35231
2019,218,"Jap-1","Japanese",0,0,227,35231
2019,218,"Jap-6","Japanese",0,0,227,35231
2019,218,"Jap-5","Japanese",2,0,227,35231
2019,218,"Jap-4","Japanese",0,0,227,35231
2019,219,"Kai-1","Kaiugnak",0,0,227,35231
2019,219,"Kai-2","Kaiugnak",32,0,227,35231
2019,219,"Kai-3","Kaiugnak",71,0,227,35231
2019,220,"Kai-6","Kaiugnak",5,0,227,35231
2019,220,"Kai-7","Kaiugnak",0,0,227,35231
2019,220,"Kai-4","Kaiugnak",0,0,227,35231
2019,222,"Kilu-1","Kiluida",0,0,227,35231
2019,222,"Kilu-2","Kiluida",0,0,227,35231
2019,222,"Kilu-4","Kiluida",0,0,227,35231
2019,222,"Kilu-5","Kiluida",0,0,227,35231
2019,222,"Kilu-6","Kiluida",0,0,227,35231
2019,222,"Kilu-3","Kiluida",0,0,227,35231
2019,226,"Ugak-7","Ugak",0,0,227,35231
2019,226,"Ugak-2","Ugak",0,0,227,35231
2019,226,"Ugak-3","Ugak",0,0,227,35231
2019,226,"Ugak-4","Ugak",0,0,227,35231
2019,226,"Ugak-8","Ugak",0,0,227,35231
2019,226,"Ugak-5","Ugak",0,0,227,35231
2019,226,"Ugak-6","Ugak",0,0,227,35231
2020,188,"AG-1","Agripina",328,0,207,33274
2020,188,"AG-2","Agripina",381,78,207,33274
2020,188,"AG-5","Agripina",615,331,207,33274
2020,188,"AG-3","Agripina",2496,434,207,33274
2020,188,"AG-4","Agripina",59,1,207,33274
2020,188,"AG-6","Agripina",1,0,207,33274
2020,190,"PW-1","Port Wrangell",1363,2,207,33274
2020,190,"PW-2","Port Wrangell",2076,1224,207,33274
2020,190,"PW-3","Port Wrangell",1122,33,207,33274
2020,190,"PW-4","Port Wrangell",323,8,207,33274
2020,194,"Mit-1","Mitrofania",93,49,207,33274
2020,194,"Mit-2","Mitrofania",37,0,207,33274
2020,194,"Mit-3","Mitrofania",143,127,207,33274
2020,194,"Mit-4","Mitrofania",29,1,207,33274
2020,194,"Mit-5","Mitrofania",0,0,207,33274
2020,194,"Mit-6","Mitrofania",10,10,207,33274
2020,196,"Fox-1","Fox",5,0,207,33274
2020,196,"Fox-2","Fox",11,0,207,33274
2020,196,"Fox-3","Fox",17,0,207,33274
2020,196,"Fox-4","Fox",5,0,207,33274
2020,196,"Fox-5","Fox",0,0,207,33274
2020,199,"BB-2","Balboa",86,17,207,33274
2020,199,"BB-3","Balboa",61,1,207,33274
2020,199,"BB-4","Balboa",55,371,207,33274
2020,199,"BB-6","Balboa",24,668,207,33274
2020,199,"BB-7","Balboa",12,7,207,33274
2020,201,"Fal-1","Falmouth",603,0,207,33274
2020,201,"Fal-5","Falmouth",101,0,207,33274
2020,201,"Fal-3","Falmouth",19,7,207,33274
2020,201,"Fal-4","Falmouth",660,26,207,33274
2020,201,"Fal-2","Falmouth",0,0,207,33274
2020,202,"Sand-2","Sand Point",689,51,207,33274
2020,202,"Sand-3","Sand Point",211,20,207,33274
2020,205,"Bar-2","Baralof",59,11,207,33274
2020,205,"Bar-3","Baralof",861,0,207,33274
2020,205,"Bar-4","Baralof",33,0,207,33274
2020,205,"Bar-5","Baralof",83,0,207,33274
2020,205,"Bar-1","Baralof",77,2,207,33274
2020,205,"Bar-6","Baralof",4,1,207,33274
2020,210,"RR-1","Rodman Reach",16,66,207,33274
2020,210,"RR-2","Rodman Reach",3,0,207,33274
2020,210,"RR-4","Rodman Reach",22,67,207,33274
2020,210,"RR-5","Rodman Reach",0,0,207,33274
2020,210,"RR-6","Rodman Reach",6,0,207,33274
2020,212,"Jap-2","Japanese",29,0,207,33274
2020,212,"Jap-3","Japanese",332,0,207,33274
2020,212,"Jap-6","Japanese",141,0,207,33274
2020,212,"Jap-1","Japanese",45,0,207,33274
2020,212,"Jap-5","Japanese",48,0,207,33274
2020,212,"Jap-4","Japanese",167,0,207,33274
2020,214,"Kai-1","Kaiugnak",44,0,207,33274
2020,214,"Kai-2","Kaiugnak",636,0,207,33274
2020,214,"Kai-6","Kaiugnak",221,0,207,33274
2020,214,"Kai-3","Kaiugnak",238,0,207,33274
2020,214,"Kai-7","Kaiugnak",5,0,207,33274
2020,214,"Kai-4","Kaiugnak",231,0,207,33274
2020,216,"Kilu-1","Kiluida",35,0,207,33274
2020,216,"Kilu-2","Kiluida",12,0,207,33274
2020,216,"Kilu-4","Kiluida",28,0,207,33274
2020,216,"Kilu-6","Kiluida",101,0,207,33274
2020,216,"Kilu-5","Kiluida",181,0,207,33274
2020,216,"Kilu-3","Kiluida",11,0,207,33274
2020,220,"Ugak-2","Ugak",0,0,207,33274
2020,220,"Ugak-3","Ugak",0,0,207,33274
2020,220,"Ugak-4","Ugak",2,0,207,33274
2020,220,"Ugak-8","Ugak",0,0,207,33274
2020,220,"Ugak-5","Ugak",0,0,207,33274
2020,220,"Ugak-6","Ugak",7,0,207,33274
2020,220,"Ugak-7","Ugak",0,0,207,33274
2006,194,"Bare North","Cook Bay",0,0,223,77450
2006,199,"Bare North","Cook Bay",0,0,223,77450
2006,194,"Eelgrass North","Cook Bay",8,0,223,77450
2006,199,"Eelgrass North","Cook Bay",64,0,223,77450
2006,194,"Eelgrass South","Cook Bay",194,2,223,77450
2006,199,"Eelgrass South","Cook Bay",280,10,223,77450
2006,199,"Eelgrass West","Cook Bay",180,10,223,77450
2006,194,"Laminaria East","Cook Bay",132,0,223,77450
2006,199,"Laminaria East","Cook Bay",230,10,223,77450
2006,194,"Laminaria South","Cook Bay",40,4,223,77450
2006,199,"Laminaria South","Cook Bay",120,0,223,77450
2006,194,"Middle cove","Cook Bay",0,2,223,77450
2006,199,"Middle cove","Cook Bay",16,0,223,77450
2006,196,"Back Bay eelgrass","Anton Larson Bay",18,0,223,77450
2006,197,"Back Bay eelgrass","Anton Larson Bay",21,0,223,77450
2006,198,"Back Bay eelgrass","Anton Larson Bay",38,0,223,77450
2006,196,"Cobble point","Anton Larson Bay",2,0,223,77450
2006,197,"Cobble point","Anton Larson Bay",2,0,223,77450
2006,198,"Cobble point","Anton Larson Bay",2,0,223,77450
2006,196,"Eelgrass patches","Anton Larson Bay",30,5,223,77450
2006,198,"Eelgrass patches","Anton Larson Bay",90,0,223,77450
2006,195,"Eelgrass point","Anton Larson Bay",76,5,223,77450
2006,196,"Eelgrass point","Anton Larson Bay",6,0,223,77450
2006,197,"Eelgrass point","Anton Larson Bay",82,0,223,77450
2006,198,"Eelgrass point","Anton Larson Bay",0,0,223,77450
2006,196,"Laminaria #2","Anton Larson Bay",189,0,223,77450
2006,197,"Laminaria #2","Anton Larson Bay",534,56,223,77450
2006,198,"Laminaria #2","Anton Larson Bay",0,0,223,77450
2006,196,"Laminaria Point","Anton Larson Bay",254,38,223,77450
2006,197,"Laminaria Point","Anton Larson Bay",134,4,223,77450
2006,198,"Laminaria Point","Anton Larson Bay",57,0,223,77450
2006,195,"White rock","Anton Larson Bay",0,0,223,77450
2006,196,"White rock","Anton Larson Bay",0,0,223,77450
2006,197,"White rock","Anton Larson Bay",0,0,223,77450
2006,198,"White rock","Anton Larson Bay",0,0,223,77450
2006,195,"Wooden boat","Anton Larson Bay",662,45,223,77450
2006,196,"Wooden boat","Anton Larson Bay",68,7,223,77450
2006,197,"Wooden boat","Anton Larson Bay",1128,140,223,77450
2006,237,"Bare North","Cook Bay",40,0,223,77450
2006,239,"Bare North","Cook Bay",25,0,223,77450
2006,240,"Bare North","Cook Bay",12,0,223,77450
2006,237,"Eelgrass North","Cook Bay",112,0,223,77450
2006,239,"Eelgrass North","Cook Bay",81,0,223,77450
2006,240,"Eelgrass North","Cook Bay",165,0,223,77450
2006,237,"Eelgrass South","Cook Bay",495,3,223,77450
2006,239,"Eelgrass South","Cook Bay",210,0,223,77450
2006,240,"Eelgrass South","Cook Bay",150,0,223,77450
2006,237,"Eelgrass West","Cook Bay",97,2,223,77450
2006,239,"Eelgrass West","Cook Bay",84,0,223,77450
2006,240,"Eelgrass West","Cook Bay",122,0,223,77450
2006,237,"Laminaria East","Cook Bay",302,0,223,77450
2006,239,"Laminaria East","Cook Bay",160,0,223,77450
2006,240,"Laminaria East","Cook Bay",108,0,223,77450
2006,237,"Laminaria North","Cook Bay",74,0,223,77450
2006,239,"Laminaria North","Cook Bay",122,0,223,77450
2006,240,"Laminaria North","Cook Bay",120,0,223,77450
2006,237,"Laminaria South","Cook Bay",149,2,223,77450
2006,239,"Laminaria South","Cook Bay",54,0,223,77450
2006,240,"Laminaria South","Cook Bay",112,0,223,77450
2006,237,"Middle cove","Cook Bay",55,0,223,77450
2006,239,"Middle cove","Cook Bay",48,0,223,77450
2006,240,"Middle cove","Cook Bay",80,0,223,77450
2006,231,"Back Bay eelgrass","Anton Larson Bay",45,0,223,77450
2006,232,"Back Bay eelgrass","Anton Larson Bay",16,0,223,77450
2006,233,"Back Bay eelgrass","Anton Larson Bay",30,0,223,77450
2006,231,"Cobble point","Anton Larson Bay",10,0,223,77450
2006,232,"Cobble point","Anton Larson Bay",7,0,223,77450
2006,233,"Cobble point","Anton Larson Bay",1,0,223,77450
2006,231,"Eelgrass patches","Anton Larson Bay",29,0,223,77450
2006,232,"Eelgrass patches","Anton Larson Bay",25,0,223,77450
2006,233,"Eelgrass patches","Anton Larson Bay",2,0,223,77450
2006,231,"Eelgrass point","Anton Larson Bay",62,10,223,77450
2006,232,"Eelgrass point","Anton Larson Bay",9,3,223,77450
2006,233,"Eelgrass point","Anton Larson Bay",10,6,223,77450
2006,231,"Laminaria #2","Anton Larson Bay",55,0,223,77450
2006,232,"Laminaria #2","Anton Larson Bay",43,0,223,77450
2006,233,"Laminaria #2","Anton Larson Bay",72,0,223,77450
2006,231,"Laminaria Point","Anton Larson Bay",94,3,223,77450
2006,232,"Laminaria Point","Anton Larson Bay",34,0,223,77450
2006,233,"Laminaria Point","Anton Larson Bay",28,0,223,77450
2006,231,"White rock","Anton Larson Bay",0,0,223,77450
2006,232,"White rock","Anton Larson Bay",0,0,223,77450
2006,233,"White rock","Anton Larson Bay",3,0,223,77450
2006,231,"Wooden boat","Anton Larson Bay",11,0,223,77450
2006,232,"Wooden boat","Anton Larson Bay",224,0,223,77450
2006,233,"Wooden boat","Anton Larson Bay",28,0,223,77450
2007,205,"Bare North","Cook Bay",0,0,195,68365
2007,207,"Bare North","Cook Bay",0,0,195,68365
2007,205,"Eelgrass North","Cook Bay",8,0,195,68365
2007,207,"Eelgrass North","Cook Bay",2,0,195,68365
2007,205,"Eelgrass South","Cook Bay",0,0,195,68365
2007,207,"Eelgrass South","Cook Bay",9,0,195,68365
2007,205,"Eelgrass West","Cook Bay",27,0,195,68365
2007,207,"Eelgrass West","Cook Bay",1,0,195,68365
2007,205,"Laminaria East","Cook Bay",8,0,195,68365
2007,207,"Laminaria East","Cook Bay",8,0,195,68365
2007,205,"Laminaria North","Cook Bay",1,0,195,68365
2007,207,"Laminaria North","Cook Bay",1,0,195,68365
2007,205,"Laminaria South","Cook Bay",0,0,195,68365
2007,207,"Laminaria South","Cook Bay",0,0,195,68365
2007,205,"Middle cove","Cook Bay",1,0,195,68365
2007,207,"Middle cove","Cook Bay",6,0,195,68365
2007,201,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,202,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,201,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,201,"Eelgrass patches","Anton Larson Bay",8,0,195,68365
2007,202,"Eelgrass patches","Anton Larson Bay",39,2,195,68365
2007,201,"Eelgrass point","Anton Larson Bay",82,0,195,68365
2007,202,"Eelgrass point","Anton Larson Bay",57,0,195,68365
2007,201,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,202,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,201,"Laminaria Point","Anton Larson Bay",3,0,195,68365
2007,202,"Laminaria Point","Anton Larson Bay",13,0,195,68365
2007,201,"White rock","Anton Larson Bay",0,0,195,68365
2007,202,"White rock","Anton Larson Bay",0,0,195,68365
2007,201,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,202,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,238,"Bare North","Cook Bay",0,0,195,68365
2007,238,"Eelgrass North","Cook Bay",0,0,195,68365
2007,238,"Eelgrass South","Cook Bay",0,0,195,68365
2007,238,"Eelgrass West","Cook Bay",0,0,195,68365
2007,238,"Laminaria East","Cook Bay",4,0,195,68365
2007,238,"Laminaria North","Cook Bay",0,0,195,68365
2007,238,"Laminaria South","Cook Bay",0,0,195,68365
2007,238,"Middle cove","Cook Bay",0,0,195,68365
2007,235,"Back Bay eelgrass","Anton Larson Bay",2,0,195,68365
2007,236,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,235,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,235,"Eelgrass patches","Anton Larson Bay",11,0,195,68365
2007,236,"Eelgrass patches","Anton Larson Bay",13,0,195,68365
2007,235,"Eelgrass point","Anton Larson Bay",24,0,195,68365
2007,236,"Eelgrass point","Anton Larson Bay",10,0,195,68365
2007,235,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,236,"Laminaria #2","Anton Larson Bay",2,0,195,68365
2007,235,"Laminaria Point","Anton Larson Bay",6,0,195,68365
2007,236,"Laminaria Point","Anton Larson Bay",0,0,195,68365
2007,235,"White rock","Anton Larson Bay",0,0,195,68365
2007,236,"White rock","Anton Larson Bay",0,0,195,68365
2007,235,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,236,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,267,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,268,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,267,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,268,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,267,"Eelgrass patches","Anton Larson Bay",0,0,195,68365
2007,268,"Eelgrass patches","Anton Larson Bay",0,0,195,68365
2007,267,"Eelgrass point","Anton Larson Bay",0,0,195,68365
2007,268,"Eelgrass point","Anton Larson Bay",0,0,195,68365
2007,267,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,268,"Laminaria #2","Anton Larson Bay",30,0,195,68365
2007,267,"Laminaria Point","Anton Larson Bay",0,0,195,68365
2007,268,"Laminaria Point","Anton Larson Bay",6,0,195,68365
2007,267,"White rock","Anton Larson Bay",0,0,195,68365
2007,268,"White rock","Anton Larson Bay",0,0,195,68365
2007,267,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,268,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,295,"Back Bay eelgrass","Anton Larson Bay",10,0,195,68365
2007,296,"Back Bay eelgrass","Anton Larson Bay",0,0,195,68365
2007,295,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,296,"Cobble point","Anton Larson Bay",0,0,195,68365
2007,295,"Eelgrass patches","Anton Larson Bay",5,0,195,68365
2007,296,"Eelgrass patches","Anton Larson Bay",0,0,195,68365
2007,295,"Eelgrass point","Anton Larson Bay",0,0,195,68365
2007,296,"Eelgrass point","Anton Larson Bay",0,0,195,68365
2007,295,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,296,"Laminaria #2","Anton Larson Bay",0,0,195,68365
2007,295,"Laminaria Point","Anton Larson Bay",0,0,195,68365
2007,296,"Laminaria Point","Anton Larson Bay",0,0,195,68365
2007,295,"White rock","Anton Larson Bay",0,0,195,68365
2007,295,"Wooden boat","Anton Larson Bay",0,0,195,68365
2007,296,"Wooden boat","Anton Larson Bay",0,0,195,68365
2008,200,"Bare North","Cook Bay",0,0,193,61215
2008,201,"Bare North","Cook Bay",0,0,193,61215
2008,200,"Eelgrass North","Cook Bay",50,1,193,61215
2008,200,"Eelgrass South","Cook Bay",293,4,193,61215
2008,201,"Eelgrass South","Cook Bay",71,5,193,61215
2008,200,"Eelgrass West","Cook Bay",94,0,193,61215
2008,201,"Eelgrass West","Cook Bay",22,0,193,61215
2008,200,"Laminaria East","Cook Bay",4,0,193,61215
2008,201,"Laminaria East","Cook Bay",18,0,193,61215
2008,200,"Laminaria North","Cook Bay",0,0,193,61215
2008,201,"Laminaria North","Cook Bay",3,0,193,61215
2008,200,"Laminaria South","Cook Bay",3,1,193,61215
2008,201,"Laminaria South","Cook Bay",2,0,193,61215
2008,200,"Middle cove","Cook Bay",0,0,193,61215
2008,201,"Middle cove","Cook Bay",0,0,193,61215
2008,196,"Back Bay eelgrass","Anton Larson Bay",2,0,193,61215
2008,198,"Back Bay eelgrass","Anton Larson Bay",0,0,193,61215
2008,196,"Cobble point","Anton Larson Bay",18,2,193,61215
2008,198,"Cobble point","Anton Larson Bay",54,0,193,61215
2008,196,"Eelgrass patches","Anton Larson Bay",144,0,193,61215
2008,198,"Eelgrass patches","Anton Larson Bay",26,0,193,61215
2008,196,"Eelgrass point","Anton Larson Bay",169,0,193,61215
2008,198,"Eelgrass point","Anton Larson Bay",860,8,193,61215
2008,196,"Laminaria #2","Anton Larson Bay",1,0,193,61215
2008,198,"Laminaria #2","Anton Larson Bay",0,0,193,61215
2008,196,"Laminaria Point","Anton Larson Bay",2,0,193,61215
2008,198,"Laminaria Point","Anton Larson Bay",3,0,193,61215
2008,196,"White rock","Anton Larson Bay",0,0,193,61215
2008,198,"White rock","Anton Larson Bay",0,0,193,61215
2008,196,"Wooden boat","Anton Larson Bay",0,0,193,61215
2008,198,"Wooden boat","Anton Larson Bay",0,0,193,61215
2008,239,"Bare North","Cook Bay",1,0,193,61215
2008,240,"Bare North","Cook Bay",1,0,193,61215
2008,239,"Eelgrass North","Cook Bay",0,0,193,61215
2008,240,"Eelgrass North","Cook Bay",10,0,193,61215
2008,239,"Eelgrass South","Cook Bay",26,0,193,61215
2008,240,"Eelgrass South","Cook Bay",30,0,193,61215
2008,239,"Eelgrass West","Cook Bay",17,0,193,61215
2008,240,"Eelgrass West","Cook Bay",21,0,193,61215
2008,239,"Laminaria East","Cook Bay",6,0,193,61215
2008,240,"Laminaria East","Cook Bay",7,0,193,61215
2008,239,"Laminaria North","Cook Bay",7,0,193,61215
2008,240,"Laminaria North","Cook Bay",4,0,193,61215
2008,239,"Laminaria South","Cook Bay",1,0,193,61215
2008,240,"Laminaria South","Cook Bay",0,0,193,61215
2008,239,"Middle cove","Cook Bay",16,0,193,61215
2008,240,"Middle cove","Cook Bay",22,6,193,61215
